Date,Content
1/29/2022,"Mid to large cap tokens I like

- Layer 1s: $SOL $LUNA $NEAR $ATOM $AVAX $MINA
- Layer 2s: $MATIC
- DeFi: $MAGIC $FXS $SYN $OSMO $HXRO
- Metaverse: $MANA $WILD
- NFTs: $AR $LOOK
- Exchanges: $BNB $FTT
- Other: $HNT $POKT

+ $BTC &amp; $ETH should compose 95% of a crypto portfolio"
1/29/2022,About to put my #BAYC #4176 on the mantelpiece just in time for 100 ETH floor price LFG ape gang 🤪 @BoredApeYC https://t.co/yiwpX9Ygfo
1/29/2022,"I'll give $5,000 to a random person who retweets this within the next 48 hours. Paid in $ETH.

Winner must be following @FossyGFX &amp; myself."
1/29/2022,The thing about NFT’s is that you hate a project at 0.1 $ETH but suddenly love it at 10. 😐
1/29/2022,"I grabbed THE LAST BORED APE at 99 ETH!

First time BAYC Floor is 100 ETH :) BAYC FAM UNITE

@BoredApeYC https://t.co/SSbAM2KPfP"
1/29/2022,"If Cathie Wood is right and #ethereum gets to $180,000 by 2030, then even just owning 1 ETH will put you in an elite holders club!"
1/29/2022,"Giveaway! 🎉

We've partnered with @iam_tribex to give away 3x Tribe X NFTs, worth over 1 ETH! 🐯

To enter:
1. Follow @RaritySniperNFT
2. Follow @iam_tribex
3. Like, Retweet and Tag 3 friends
*24h to enter

They are launching soon! Join the tribe now! https://t.co/YA0ajIPdtb"
1/29/2022,"15 Hoolis just swept up by @KittyCryptoGang for 22 ETH! All going back to their holders in rewards boxes! Amazed by the support! 🐰

They're also giving away 1 x KCG NFT. To enter 👇

- Follow @KittyCryptoGang &amp; @KittyBoxByKCG
- Like, RT and Tag 2 friends
- 72 hours

#NFTGiveaway https://t.co/iSnlTKZ69d"
1/29/2022,"BAYC mfers be like “get in before it’s too late!” 

mfer it’s at 95 ETH. That’s already too late."
1/28/2022,"Well…”Where My Vans Go” has a new all time high. 

“Where My Vans Go” #81 RESOLD for 60 ETH. 

My highest photo sale ever. Wow. 

Welcome to the anonymous buyer, my heart is overwhelmed. https://t.co/2Xe0dGMakl"
1/28/2022,"Win a $2000 NFT. 

Like+Comment ""ME2"" + your eth address

NEW VID : For the first time, we are approaching 50-100x gain potential if we go lower (yes really). Here's the plays I'm watching

https://t.co/GQxyDcce7Q

Shares + friend tags increase odds. MUST follow me to win"
1/28/2022,"🎉🎉 Another @KarafuruNft 10x WL giveaway! 🎉🎉

To enter:
1. Follow @evantan @KarafuruNft 
2. Follow our amazing team @Jejouw @gradyedbertnft @rofe_eth @soloandrw_ 
3. Follow our super talented artist @WD_Willy 
4. RT, like, and tag 3 friends
5. Enjoy my epic honorary! 🎩🦍 https://t.co/nyNBPiefjA"
1/28/2022,"@binance @Mario_Brocato Hey @Binance would be great if we had some support as we are the biggest dog on BSC ! 1.3 million+ holders

ETH has Shib
BSC has baby doge !"
1/28/2022,"🏀🦑 WL Giveaway!! 🦑🏀

📢I am giving away 2 WHITELIST spots for The Other Side!! 😱 TOS Friends! 

To enter: 
1️⃣ Like and Retweet
2️⃣ Follow @Mopiko_Eth + @theothersideNFT 
3️⃣ Tag 3 friends 

⏰Winners in 24 hours (Discord is still locked)

#NFTGiveaway #NFTs #Whitelist https://t.co/yG8VjUUsaq"
1/28/2022,"Thank you @hypebearsclub for the generous whitelist for the #888InnerCircle 🤍✨

As I love all our community I want to give away another 8 whitelist spots🙌🏼

To enter simply retweet and comment below with your ETH address✨ https://t.co/nWDmuC5V0V"
1/28/2022,"🎉 FREE NFTS AND JIRA GEN 2 WL GIVEAWAY 🎉

Two @TheApeInvaders NFTS for free courtesy of their team (0.4 ETH floor)

5 @PGodjira GEN 2 WL spots 

Follow @TheApeInvaders @PGodjira &amp; @shanicucic96 
RT and tag 2 mates https://t.co/0PfilPGyz7"
1/28/2022,"Giveaway! 🎉

We've partnered with @Cryptopus_NFT to give away 8x cute Cryptopus NFTs, worth ~1 ETH! 🦑

To enter:
1. Follow @RaritySniperNFT
2. Follow @Cryptopus_NFT
3. Like, Retweet and Tag 3 friends
*24h to enter

Cryptopus is launching on Jan 29 with a P2E Game! 🎮 https://t.co/Z7qkChVrRF"
1/28/2022,Aight who wanna sell me they @BoredApeYC?! I got ETH plus more I can bring to the table 😂😂 but nalll for real my MAYC need a BAYC 😅
1/28/2022,"I have a feeling @elonmusk is going to make a major acquisition of Ethereum on behalf of @Tesla and @SpaceX 

Soon institutions will be buying up $ETH in the billions. The way things are going with the Metaverse and NFTs, it's a no brainer

The flippening will happen"
1/28/2022,"BAYC game is over, wtf should I do with my life now. Sweep a floor? Which project deserves a 15 eth sweep?!"
1/28/2022,"Avalanche ($AVAX) processed 1.1 million transactions today, approximately 96% of Ethereum's load. Average fees for a swap operation were $0.23 on Avalanche and $62.00 on Ethereum.

Let's build together."
1/27/2022,"Mega Mutant Ape #6942 has been bought for 7,320 ETH ($17,738,116.80) by 0x5jb88. #bayc #nft #ethereum https://t.co/9gsJxgYxWF"
1/27/2022,"Going to give back to the community that has changed my life, seriously love you guys!

Going to giveaway $1000 in ETH and 2 MTG's across 10 people!

To enter 👇
-Follow me
-Like &amp; RT
-Tag 5 friends

#NFT #NFTCommunity #NFTGiveaway #NFTs"
1/27/2022,"to celebrate the winning bid of  5+ eth on our first auction, we’ll be opening the gate to the land of the dead! ☠️

500 RT + 500 likes = 500 invites"
1/27/2022,"Time to give back!🥳

I am giving away $500 in eth and a free NFT to 2 people!🔥

To enter👇
-Follow me
-Like &amp; RT
-Tag 5 friends

#NFT #NFTCommunity #NFTGiveaway #NFTs"
1/27/2022,"everyone thinks bayc apes are rich, but girl I spent .08 eth (~$200 usd) on this lil monke and held onto it since… I also felt like an IDIOT spending $200- it was my second eth nft I didn’t know what was goin on"
1/27/2022,"So i got two emails today from @opensea about  listings, and lost 15 ETH+ from exactly what their trying to prevent... 

I was told to please act urgently to cancel any inactive listings... cancelled a 15 ETH MAYC @BoredApeYC and it triggered a 6 ETH listing... and sold?? https://t.co/1wt21mt9mz"
1/27/2022,"Goodbye fren.... purchased nine months ago for 0.3 eth  and sold tonight for 94 eth 

#NFT #NFTLFGGGGGGGGGGGGGGGG https://t.co/L79Q3S1Acl"
1/27/2022,"Giveaway! 🎉

We've partnered with @WickedBoneClub to give away 8x super RARE Wicked Monsters NFTs, worth over 1 ETH! ☠️

To enter:
1. Follow @RaritySniperNFT
2. Follow @WickedBoneClub
3. Like, Retweet and Tag 3 friends

Winners announced in 24h! ⏰ https://t.co/YPoYywRngd"
1/27/2022,"🏆 GIVING AWAY A CHAMPS ONLY PASS 🏆
(worth 1.7 eth)

1⃣ Like, retweet and follow me + @champsonlypass 
2⃣ Tag friends (unlimited entries)
3⃣ Drop your eth address 

LFG CHAMPS 🥱🚨 https://t.co/oB7G8EiZSz"
1/27/2022,"Check out the new JRNY Club Roadmap!

This reflects what we'll be doing in Q1. The Voyager website and long-term roadmap is coming soon also 🚀

Enter for a chance at $1k worth of ETH:
- Retweet &amp; like
- Comment what you're excited for and tag #JRNYclub 

https://t.co/LTiWUq3i0d"
1/26/2022,"10 allowlist from our frens at karafuru

1. like + rt + follow @KarafuruNft + @thelittlesnft 
2. let us know why you are grateful today🙌
3. drop ur eth address in your reply

winners will be chosen by 2:45pm PST tmr https://t.co/omXTHkqA58"
1/26/2022,"My friends are all getting married, and I’m checking the price of ETH 37 times a day."
1/26/2022,Someone just bought 586 ETH of $LOOKS 🔥
1/26/2022,"💰 $5000 Giveaway 💰 

How to enter 

Step 1: Follow @xposed ✅
Step 2: Tag one friend below ✅
Step 3: Retweet ✅

20 Winners chosen of $250 tomorrow at 10 PM EST.

#bitcoin
#Etherum 
#giveaway 
#eth 
#btc https://t.co/rP6fI6Jybc"
1/26/2022,"Giveaway! 🎉

We've partnered with @B2DClub to give away 10x Deadboi NFTs, worth over 1.5 ETH! 💣

To enter:
1. Follow @RaritySniperNFT
2. Follow @B2DClub
3. Like, Retweet and Tag 3 friends
*24h to enter

One of the 10 is a super rare Golden Deadboi! 💰🤯 https://t.co/XQH71i3QEZ"
1/26/2022,"Punk 7804 has been bought for 10,100 ETH ($26,008,886.78 USD) by 0xebc428. https://t.co/ROmu37kjWW… #cryptopunks #ethereum https://t.co/bYwhQjRs4L"
1/25/2022,"I have Partnered with @squiggles 🔥

GIVEAWAY 5 WL spots to you ALL!

130k followers, 250k discord, 3D NFTs✅

To Enter 👇
-Follow me, @Fax &amp; @Squiggles 
-Like &amp; RT
-Tag 5 friends

#NFT #NFTgiveaway $ETH https://t.co/tMnyJCUoy7"
1/25/2022,ALERT: CNBC Jim Cramer Says #Bitcoin and #Ethereum Selloff Could Be Over This Week
1/25/2022,"A state-of-research document showing the technical challenges to moving Ethereum to single-slot (~16 seconds) finality, and some paths to solving them:

https://t.co/mN2DiIXP31

Thanks @dankrad @drakefjustin @ObadiaAlex @hasufl and others for review and discussion!"
1/25/2022,"Giveaway! 🎉

We've partnered with @mekaformers to give away 4x Mekaformers Genesis NFTs, worth over 1 ETH! 🤖

To enter:
1. Follow @RaritySniperNFT
2. Follow @mekaformers
3. Like, Retweet and Tag 3 friends
*24h to enter

Their Legacy collection is minting on January 26! https://t.co/8jUCPIqtiL"
1/24/2022,"Happy 10K followers! We’re so excited our Monke family growing so big! 

To celebrate this milestone, we are giving away 1 @CoolMonke NFT along with 0.15 eth to three additional winners who:

🍌 Follow @Coolmonkes
🍌 Like and RT
🍌 Tag 5 Frens

WAGMI &lt;3 https://t.co/Q03ULujnqx"
1/24/2022,due to the crash my 5 ETH is now worth 5 ETH
1/24/2022,"quits job
eth tanks 50%
applies for job"
1/24/2022,I told my entire family to buy $ETH at $4500 on Thanksgiving day. Someone pray for me at the next family gathering.
1/24/2022,Meet the Rude Kids #NFT living on the ethereum blockchain. They’re getting ready to break the Metaverse. More details coming soon! https://t.co/Pe9SLeOWco
1/24/2022,"“I have 5 Eth, What floor should I sweep?” https://t.co/6pPYIeW8R9"
1/24/2022,"It's time to start thinking about a bottom in cryptos. However the ability to get outside the lower Bollinger Band repeatedly strongly suggests a retest of some sort will be needed. My plan is wait for a bottom and a bounce, then look for a retest as an entry. $btc, $eth, $ltc..."
1/24/2022,"I will be eating ramen noodles for every meal until ETH is $4,000."
1/24/2022,"-Eth down
-Nfts stolen
-Beanie owns PV
-Stock market down 

It’s 8 am"
1/24/2022,"What the fuck @opensea I am beyond pissed at your god damn site right now, I just woke up on a Monday morning to find out that my ape @BoredApeYC just sold for 6.66 eth overnight due to an old listing price. This ape was not transferred between wallets cont. -&gt; https://t.co/M5yQv3weFC"
1/24/2022,"$ETH scales with rollups and centralized side chains 

$AVAX scales with subnets 

$NEAR scales with sharding 

$SOL scales with hardware"
1/24/2022,"gas is low, $ETH is low, best time to sweep #NFTs! 🧹"
1/24/2022,"Giveaway! 🎉

We've partnered with @PhatPandazNFT to give away 4x Phat Pandaz NFTs, worth over 1.2 ETH! 🐼

To enter:
1. Follow @RaritySniperNFT
2. Follow @PhatPandazNFT 
3. Like, Retweet and Tag 3 friends
*24h to enter

They are minting now: https://t.co/46zhw0yFY5 https://t.co/tFMLwuH7iE"
1/24/2022,"JUST IN: @KevinHart4real just bought @BoredApeYC #9258 for 79.5 ETH ($200,401) a deal facilitated by @moonpay.” 

Source: @Helloimmorgan https://t.co/oVj2LTdHCj"
1/23/2022,"BREAKING: @KevinHart4real just bought @BoredApeYC #9258 for 79.5 ETH ($200,401) a deal facilitated by @moonpay. Welcome! 🤗 https://t.co/OCuENR6HBQ"
1/23/2022,"#Ethereum to $30,000 this year or I delete my Twitter."
1/23/2022,"I’ll be smoking weed &amp; buying jpegs no matter what the ETH price is 

gm"
1/23/2022,"I bought bitcoin at $69,000 and Ethereum at $4,900… https://t.co/snnQiVPukG"
1/23/2022,"Another day, another 48 hour #Solana outage. 

This is like the sixth time this has happened in 3 months. 

I have zero faith in it now.  It is the new EOS. 

The fight is now between ETH, BSC, Fantom, Avalanche and Terra."
1/23/2022,"Giveaway! 🎉

We've partnered with @DecentarLabs to give away 10x 3NITY NFTs, worth over 1 ETH! 😎

To enter:
1. Follow @RaritySniperNFT
2. Follow @DecentarLabs
3. Like, Retweet and Tag 3 friends
*24h to enter

Enter your email for one extra entry: https://t.co/mbYDpgP1kq https://t.co/9ahkmQRWfT"
1/23/2022,"ETH may be down, but NFTs are here to stay and so am I."
1/23/2022,"Imagine if Pokémon came out with NFTs tomorrow, do you think their 10s of millions of customers would care about the price of eth? 

Many of the largest brands are making their entry into NFTs this year, and regardless of the price of crypto, millions of their fans are coming."
1/23/2022,What ON EARTH? My first 1 ETH sale on OpenSea! Thank you @spinbackwards for picking up “Double Crossed” !  🙏🙏🙏 https://t.co/pwQLfzBrKd
1/22/2022,"Comment your eth wallet + congratulate zbs.nick.

What an absolutely amazing experience. Front page of Twitch. 1+ Million in prizes.

AND

The first Hand Of The Citadel NEO TOKYO NFT has been crowned.

Whose ready for the next one? https://t.co/nAWv3h755w"
1/22/2022,"Giving away $1K in ETH to hopefully make someone's day. 

Retweet + comment ""BRUTAL"" with ETH address

LIVE in 15 min

Only live watchers can win https://t.co/Igf0eMGQkH"
1/22/2022,Solana is the perfect example of money not being able to buy a community. The $SOL ecosystem sold out to high time preference VCs and serial dumpers and completely ruined retail involvement. Everything about the Solana ecosystem feels manufactured and inherently inferior to $ETH.
1/22/2022,"ETH down? Don't care, pay me in bing bong stix"
1/22/2022,ETH is so low I chose pick up instead of delivery on Uber eats 🥲
1/22/2022,"Solana being down for 48 hours multiple times now makes me question the viability of a monolithic structure.

It's clear the winning blockchain of the future will likely be one with a modular architecture.

Bullish $ETH 2.0 🚀 &amp; Cosmos Ecosystem."
1/22/2022,fuck yes! ETH is 🚀🚀🚀 https://t.co/M7wqqQRWKx
1/22/2022,"If you feel bad about your portfolio - don’t forget Logan Paul bought 20x IreneDAO for 5 Eth when Eth was $3,300 

Total investment: 100 Eth $330,000

Current value: 18 Eth $44,000"
1/22/2022,didn't like ETH anyway 🙃
1/22/2022,"Hot take: ETH will go up from here, or it will go down. I am expert."
1/22/2022,"If you're scared now just wait until ETH goes below 2k and BTC goes below 30k

That's when the fun really begins"
1/22/2022,"Giveaway! 🎉

We've partnered with @diverse to give away 5x Diverse NFTs, worth over 1.5 ETH! 🌎

To enter:
1. Follow @RaritySniperNFT
2. Follow @diverse
3. Like, Retweet and Tag 3 friends
*24h to enter

Make sure to join their Discord: https://t.co/L9p70oiLQX https://t.co/JUD4Ryd9kI"
1/22/2022,"If Eth goes under 2K again, going to be very hard not to liquidate everything and go all in. 

Liquidate:
- kid's bicycle
- Xbox 360
- the cat
- Parent's retirement fund
- Wife's wedding ring"
1/21/2022,"Just uploaded a video on the current Crypto market crash and my opinion on where it's headed

Retweet and comment below for a chance to win $500 of $ETH

https://t.co/GEboZ4yf83

#Crypto #Bitcoin #Ethereum"
1/21/2022,"“Buy the dip” 

mf my entire net worth is already in ETH tf u mean buy the dip???"
1/21/2022,"Tomorrow. Twitch Front Page. 3pm est. The Neo Toyko META Tournament. @  https://t.co/KkV7O1qjQN

160 people play Crab Games for $1,000,000. Live

Winner gets the $600k  Neo Tokyo ""Hand Of The Citadel"" nft.

Largest. NFT. Gaming Tourney. In history

Post your eth wallet + ""in"" https://t.co/p7pxbK2kLF"
1/21/2022,"Maker is about to market dump $600 million worth of ETH unless someone can phone up this 7 Siblings guy and tell him to top up his vaults in the next 30 mins.

I'm confident the Dutch Auctions will hold up but not sure how the market will react

https://t.co/DPQzPQWLOY"
1/21/2022,"$ETH
Friendly reminder that ETH foundation cashed out at the top (again). ETH down 40+% since then https://t.co/Bp80hEDvK0"
1/21/2022,"2600 $Eth would be the next support.   Hoping and thinking it holds. Unfortunately Russel has like 14 percent more to go before it bottoms.   Won’t be a straight line down.  

This will be a year where people realize being an investor is a difficult job."
1/21/2022,"Comment your eth wallet

We did it. Tomorrow 3pm est...The 160 finalist (out of 5000)..over 30 mil subs in influencer power

Will play in the largest NFT tourney of all time on the Twitch home page

Nearly $1 MIL in prizes. The biggest brands sponsoring

May the best meat bag win https://t.co/8CLTGDPUl5"
1/21/2022,me showing everyone my jpeg collection after eth goes to zero https://t.co/rgkWuQ9K78
